# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
294             	(2.37255137e-03 -3.33308643e+01 1.92202241e+01)	(8.59680838e-05 -3.33703628e+01 1.92410407e+01)	(2.28658329e-03 3.94984859e-02 -2.08165931e-02)
295             	(2.37416893e-03 -3.31032496e+01 1.90832013e+01)	(8.61861624e-05 -3.31420878e+01 1.91038285e+01)	(2.28798277e-03 3.88382274e-02 -2.06271422e-02)
296             	(2.37811144e-03 -3.28860510e+01 1.89496180e+01)	(8.64105612e-05 -3.29241876e+01 1.89700494e+01)	(2.29170088e-03 3.81366651e-02 -2.04314207e-02)
297             	(2.38421662e-03 -3.26781621e+01 1.88195165e+01)	(8.66428269e-05 -3.27155582e+01 1.88397440e+01)	(2.29757380e-03 3.73960206e-02 -2.02275097e-02)
298             	(2.39235059e-03 -3.24785185e+01 1.86929849e+01)	(8.68781898e-05 -3.25151398e+01 1.87129995e+01)	(2.30547240e-03 3.66213033e-02 -2.00145769e-02)
299             	(2.40206166e-03 -3.22858553e+01 1.85700029e+01)	(8.70991694e-05 -3.23216727e+01 1.85897933e+01)	(2.31496249e-03 3.58173887e-02 -1.97904105e-02)
300             	(2.41328110e-03 -3.20986171e+01 1.84504593e+01)	(8.72916342e-05 -3.21336053e+01 1.84700123e+01)	(2.32598947e-03 3.49882225e-02 -1.95529620e-02)
301             	(2.42616568e-03 -3.19149769e+01 1.83343055e+01)	(8.74618621e-05 -3.19491158e+01 1.83536084e+01)	(2.33870382e-03 3.41388961e-02 -1.93029447e-02)
302             	(2.44031763e-03 -3.17331951e+01 1.82213978e+01)	(8.76177916e-05 -3.17664704e+01 1.82404381e+01)	(2.35269983e-03 3.32753136e-02 -1.90402906e-02)
303             	(2.45494607e-03 -3.15516014e+01 1.81116319e+01)	(8.77631021e-05 -3.15840049e+01 1.81303950e+01)	(2.36718297e-03 3.24035176e-02 -1.87630970e-02)
304             	(2.46977784e-03 -3.13686390e+01 1.80049116e+01)	(8.78969641e-05 -3.14001684e+01 1.80233836e+01)	(2.38188087e-03 3.15293882e-02 -1.84719366e-02)
305             	(2.48426211e-03 -3.11829455e+01 1.79011693e+01)	(8.80162975e-05 -3.12136037e+01 1.79193365e+01)	(2.39624582e-03 3.06581813e-02 -1.81671741e-02)
306             	(2.49772207e-03 -3.09932815e+01 1.78001438e+01)	(8.81378086e-05 -3.10230768e+01 1.78179920e+01)	(2.40958426e-03 2.97952888e-02 -1.78481971e-02)
307             	(2.50974455e-03 -3.07987526e+01 1.77016426e+01)	(8.82746054e-05 -3.08276987e+01 1.77191585e+01)	(2.42146994e-03 2.89461711e-02 -1.75158303e-02)
308             	(2.51994502e-03 -3.05986667e+01 1.76055732e+01)	(8.84414354e-05 -3.06267814e+01 1.76227440e+01)	(2.43150359e-03 2.81146924e-02 -1.71707974e-02)
309             	(2.52808996e-03 -3.03922516e+01 1.75120023e+01)	(8.86392902e-05 -3.04195579e+01 1.75288183e+01)	(2.43945067e-03 2.73063658e-02 -1.68159586e-02)
310             	(2.53389149e-03 -3.01791439e+01 1.74210078e+01)	(8.88583985e-05 -3.02056704e+01 1.74374605e+01)	(2.44503309e-03 2.65265202e-02 -1.64526967e-02)
311             	(2.53699119e-03 -2.99593997e+01 1.73327354e+01)	(8.90984212e-05 -2.99851783e+01 1.73488161e+01)	(2.44789277e-03 2.57785200e-02 -1.60807631e-02)
312             	(2.53714096e-03 -2.97333650e+01 1.72472330e+01)	(8.93527274e-05 -2.97584296e+01 1.72629346e+01)	(2.44778823e-03 2.50646651e-02 -1.57015784e-02)
313             	(2.53408982e-03 -2.95016233e+01 1.71644506e+01)	(8.96169725e-05 -2.95260100e+01 1.71797657e+01)	(2.44447285e-03 2.43867680e-02 -1.53151075e-02)
314             	(2.52801575e-03 -2.92649964e+01 1.70843640e+01)	(8.98815411e-05 -2.92887427e+01 1.70992868e+01)	(2.43813421e-03 2.37462758e-02 -1.49227259e-02)
315             	(2.51919081e-03 -2.90243699e+01 1.70070406e+01)	(9.01434770e-05 -2.90475152e+01 1.70215681e+01)	(2.42904734e-03 2.31453177e-02 -1.45274889e-02)
316             	(2.50773890e-03 -2.87807368e+01 1.69326124e+01)	(9.04049360e-05 -2.88033202e+01 1.69467431e+01)	(2.41733397e-03 2.25834640e-02 -1.41307302e-02)
317             	(2.49381684e-03 -2.85355390e+01 1.68612943e+01)	(9.06645715e-05 -2.85575980e+01 1.68750281e+01)	(2.40315226e-03 2.20590592e-02 -1.37338320e-02)
318             	(2.47766848e-03 -2.82905061e+01 1.67931315e+01)	(9.09215300e-05 -2.83120768e+01 1.68064686e+01)	(2.38674695e-03 2.15706562e-02 -1.33370895e-02)
319             	(2.45977840e-03 -2.80474431e+01 1.67280536e+01)	(9.11772203e-05 -2.80685586e+01 1.67409947e+01)	(2.36860118e-03 2.11155382e-02 -1.29410532e-02)
320             	(2.44055745e-03 -2.78079883e+01 1.66661056e+01)	(9.14337475e-05 -2.78286793e+01 1.66786535e+01)	(2.34912370e-03 2.06909700e-02 -1.25479061e-02)
321             	(2.42036385e-03 -2.75738003e+01 1.66074244e+01)	(9.16941038e-05 -2.75940943e+01 1.66195839e+01)	(2.32866975e-03 2.02939966e-02 -1.21595633e-02)
322             	(2.39960890e-03 -2.73464063e+01 1.65520267e+01)	(9.19634437e-05 -2.73663272e+01 1.65638039e+01)	(2.30764546e-03 1.99209251e-02 -1.17771828e-02)
323             	(2.37851596e-03 -2.71272280e+01 1.64997959e+01)	(9.22457605e-05 -2.71467958e+01 1.65111971e+01)	(2.28627020e-03 1.95677739e-02 -1.14012387e-02)
324             	(2.35742141e-03 -2.69176765e+01 1.64506200e+01)	(9.25448400e-05 -2.69369083e+01 1.64616528e+01)	(2.26487657e-03 1.92317269e-02 -1.10327463e-02)
325             	(2.33664837e-03 -2.67191880e+01 1.64042677e+01)	(9.28615526e-05 -2.67380968e+01 1.64149397e+01)	(2.24378682e-03 1.89088026e-02 -1.06720595e-02)
326             	(2.31649789e-03 -2.65326940e+01 1.63604990e+01)	(9.31947561e-05 -2.65512890e+01 1.63708185e+01)	(2.22330314e-03 1.85949687e-02 -1.03194607e-02)
327             	(2.29727583e-03 -2.63589426e+01 1.63192768e+01)	(9.35426302e-05 -2.63772296e+01 1.63292524e+01)	(2.20373320e-03 1.82869828e-02 -9.97562496e-03)
328             	(2.27918806e-03 -2.61984761e+01 1.62805061e+01)	(9.38959062e-05 -2.62164572e+01 1.62901472e+01)	(2.18529215e-03 1.79811665e-02 -9.64106796e-03)
329             	(2.26234897e-03 -2.60517046e+01 1.62440556e+01)	(9.42491292e-05 -2.60693780e+01 1.62533712e+01)	(2.16809984e-03 1.76734542e-02 -9.31558367e-03)
330             	(2.24679287e-03 -2.59181870e+01 1.62095364e+01)	(9.46006281e-05 -2.59355477e+01 1.62185359e+01)	(2.15219225e-03 1.73607433e-02 -8.99950691e-03)
331             	(2.23258040e-03 -2.57978219e+01 1.61765921e+01)	(9.49433669e-05 -2.58148623e+01 1.61852856e+01)	(2.13763703e-03 1.70404489e-02 -8.69345005e-03)
332             	(2.21973551e-03 -2.56902535e+01 1.61449645e+01)	(9.52727281e-05 -2.57069653e+01 1.61533630e+01)	(2.12446278e-03 1.67117268e-02 -8.39849909e-03)
333             	(2.20817995e-03 -2.55949590e+01 1.61144318e+01)	(9.55883403e-05 -2.56113324e+01 1.61225473e+01)	(2.11259161e-03 1.63733944e-02 -8.11550111e-03)
334             	(2.19782177e-03 -2.55109759e+01 1.60849021e+01)	(9.58909531e-05 -2.55270007e+01 1.60927470e+01)	(2.10193082e-03 1.60247916e-02 -7.84489633e-03)
335             	(2.18855539e-03 -2.54369459e+01 1.60562418e+01)	(9.61829246e-05 -2.54526118e+01 1.60638288e+01)	(2.09237247e-03 1.56659200e-02 -7.58706027e-03)
336             	(2.18018223e-03 -2.53711984e+01 1.60282547e+01)	(9.64680658e-05 -2.53864960e+01 1.60355972e+01)	(2.08371416e-03 1.52976223e-02 -7.34250080e-03)
337             	(2.17253936e-03 -2.53120722e+01 1.60009063e+01)	(9.67427405e-05 -2.53269937e+01 1.60080184e+01)	(2.07579662e-03 1.49215081e-02 -7.11211016e-03)
338             	(2.16545274e-03 -2.52577623e+01 1.59741637e+01)	(9.69994707e-05 -2.52723022e+01 1.59810600e+01)	(2.06845327e-03 1.45398898e-02 -6.89634199e-03)
339             	(2.15882961e-03 -2.52067206e+01 1.59480328e+01)	(9.72414797e-05 -2.52208766e+01 1.59547286e+01)	(2.06158813e-03 1.41559788e-02 -6.69580881e-03)
340             	(2.15256075e-03 -2.51575320e+01 1.59225732e+01)	(9.74760665e-05 -2.51713044e+01 1.59290842e+01)	(2.05508469e-03 1.37723894e-02 -6.51100038e-03)
341             	(2.14652752e-03 -2.51087534e+01 1.58979514e+01)	(9.77084941e-05 -2.51221454e+01 1.59042933e+01)	(2.04881902e-03 1.33920167e-02 -6.34189102e-03)
342             	(2.14063353e-03 -2.50592617e+01 1.58743925e+01)	(9.79358428e-05 -2.50722801e+01 1.58805813e+01)	(2.04269768e-03 1.30183057e-02 -6.18877173e-03)
343             	(2.13483642e-03 -2.50078230e+01 1.58522275e+01)	(9.81562115e-05 -2.50204773e+01 1.58582794e+01)	(2.03668020e-03 1.26543426e-02 -6.05192083e-03)
344             	(2.12910861e-03 -2.49533091e+01 1.58317746e+01)	(9.83723649e-05 -2.49656124e+01 1.58377058e+01)	(2.03073624e-03 1.23032572e-02 -5.93125920e-03)
345             	(2.12350935e-03 -2.48947831e+01 1.58133484e+01)	(9.85808603e-05 -2.49067513e+01 1.58191752e+01)	(2.02492849e-03 1.19682843e-02 -5.82678893e-03)
346             	(2.11804407e-03 -2.48316800e+01 1.57973267e+01)	(9.87841819e-05 -2.48433326e+01 1.58030650e+01)	(2.01925989e-03 1.16525609e-02 -5.73830793e-03)
347             	(2.11272657e-03 -2.47637971e+01 1.57840210e+01)	(9.89882386e-05 -2.47751555e+01 1.57896868e+01)	(2.01373833e-03 1.13584208e-02 -5.66576625e-03)
348             	(2.10756592e-03 -2.46916215e+01 1.57736556e+01)	(9.91977735e-05 -2.47027088e+01 1.57792640e+01)	(2.00836815e-03 1.10872856e-02 -5.60842027e-03)
349             	(2.10255729e-03 -2.46147732e+01 1.57664064e+01)	(9.94133957e-05 -2.46256142e+01 1.57719725e+01)	(2.00314389e-03 1.08409339e-02 -5.56608089e-03)
350             	(2.09788260e-03 -2.45338152e+01 1.57625832e+01)	(9.96374354e-05 -2.45444353e+01 1.57681212e+01)	(1.99824516e-03 1.06200783e-02 -5.53808146e-03)
351             	(2.09368305e-03 -2.44497741e+01 1.57623910e+01)	(9.98679636e-05 -2.44601994e+01 1.57679145e+01)	(1.99381509e-03 1.04252631e-02 -5.52343041e-03)
352             	(2.09009469e-03 -2.43637997e+01 1.57659998e+01)	(1.00103141e-04 -2.43740555e+01 1.57715212e+01)	(1.98999155e-03 1.02558810e-02 -5.52140734e-03)
353             	(2.08729946e-03 -2.42770348e+01 1.57734921e+01)	(1.00346719e-04 -2.42871463e+01 1.57790237e+01)	(1.98695274e-03 1.01114703e-02 -5.53153665e-03)
354             	(2.08539555e-03 -2.41906061e+01 1.57849053e+01)	(1.00600873e-04 -2.42005967e+01 1.57904580e+01)	(1.98479467e-03 9.99065958e-03 -5.55272011e-03)
355             	(2.08444796e-03 -2.41057543e+01 1.58002093e+01)	(1.00864741e-04 -2.41156455e+01 1.58057935e+01)	(1.98358322e-03 9.89114143e-03 -5.58421128e-03)
356             	(2.08450635e-03 -2.40237489e+01 1.58193200e+01)	(1.01135468e-04 -2.40335593e+01 1.58249455e+01)	(1.98337088e-03 9.81042118e-03 -5.62549548e-03)
357             	(2.08564692e-03 -2.39459473e+01 1.58421914e+01)	(1.01409668e-04 -2.39556931e+01 1.58478672e+01)	(1.98423725e-03 9.74579847e-03 -5.67585305e-03)
358             	(2.08792508e-03 -2.38732086e+01 1.58689153e+01)	(1.01678881e-04 -2.38829032e+01 1.58746499e+01)	(1.98624620e-03 9.69464645e-03 -5.73459782e-03)
359             	(2.09140371e-03 -2.38078198e+01 1.58989465e+01)	(1.01940700e-04 -2.38174736e+01 1.59047478e+01)	(1.98946301e-03 9.65386830e-03 -5.80121907e-03)
360             	(2.09612300e-03 -2.37502276e+01 1.59323372e+01)	(1.02195890e-04 -2.37598480e+01 1.59382123e+01)	(1.99392711e-03 9.62031305e-03 -5.87516632e-03)
361             	(2.10210672e-03 -2.37009001e+01 1.59690475e+01)	(1.02441439e-04 -2.37104910e+01 1.59750035e+01)	(1.99966528e-03 9.59088527e-03 -5.95601902e-03)
362             	(2.10935863e-03 -2.36603120e+01 1.60090579e+01)	(1.02678312e-04 -2.36698748e+01 1.60151012e+01)	(2.00668032e-03 9.56275437e-03 -6.04328099e-03)
363             	(2.11793049e-03 -2.36289716e+01 1.60519727e+01)	(1.02912649e-04 -2.36385050e+01 1.60581093e+01)	(2.01501784e-03 9.53340959e-03 -6.13653263e-03)
364             	(2.12779008e-03 -2.36070733e+01 1.60972930e+01)	(1.03141227e-04 -2.36165740e+01 1.61035285e+01)	(2.02464885e-03 9.50075495e-03 -6.23546794e-03)
365             	(2.13883625e-03 -2.35946069e+01 1.61448506e+01)	(1.03361339e-04 -2.36040698e+01 1.61511907e+01)	(2.03547491e-03 9.46284455e-03 -6.34011206e-03)
366             	(2.15098759e-03 -2.35912833e+01 1.61946095e+01)	(1.03571359e-04 -2.36007022e+01 1.62010597e+01)	(2.04741623e-03 9.41889263e-03 -6.45021695e-03)
367             	(2.16416723e-03 -2.35965542e+01 1.62465193e+01)	(1.03770412e-04 -2.36059232e+01 1.62530847e+01)	(2.06039682e-03 9.36904509e-03 -6.56537929e-03)
368             	(2.17827929e-03 -2.36096612e+01 1.63004365e+01)	(1.03958030e-04 -2.36189737e+01 1.63071219e+01)	(2.07432126e-03 9.31245317e-03 -6.68533021e-03)
369             	(2.19328036e-03 -2.36296362e+01 1.63562462e+01)	(1.04135223e-04 -2.36388858e+01 1.63630560e+01)	(2.08914514e-03 9.24961847e-03 -6.80984110e-03)
370             	(2.20910590e-03 -2.36554537e+01 1.64138923e+01)	(1.04303925e-04 -2.36646351e+01 1.64208309e+01)	(2.10480198e-03 9.18146526e-03 -6.93864985e-03)
371             	(2.22565185e-03 -2.36858930e+01 1.64732236e+01)	(1.04460345e-04 -2.36950017e+01 1.64802948e+01)	(2.12119150e-03 9.10867736e-03 -7.07124518e-03)
372             	(2.24286379e-03 -2.37201407e+01 1.65345744e+01)	(1.04603353e-04 -2.37291732e+01 1.65417820e+01)	(2.13826044e-03 9.03257989e-03 -7.20757917e-03)
373             	(2.26064398e-03 -2.37569788e+01 1.65979022e+01)	(1.04734076e-04 -2.37659336e+01 1.66052495e+01)	(2.15590990e-03 8.95485395e-03 -7.34728593e-03)
374             	(2.27889202e-03 -2.37951091e+01 1.66631422e+01)	(1.04855155e-04 -2.38039864e+01 1.66706318e+01)	(2.17403687e-03 8.87733113e-03 -7.48958371e-03)
375             	(2.29758367e-03 -2.38333685e+01 1.67302641e+01)	(1.04969952e-04 -2.38421705e+01 1.67378975e+01)	(2.19261372e-03 8.80193377e-03 -7.63342073e-03)
376             	(2.31664300e-03 -2.38707514e+01 1.67992653e+01)	(1.05076450e-04 -2.38794819e+01 1.68070438e+01)	(2.21156655e-03 8.73047019e-03 -7.77850005e-03)
377             	(2.33593486e-03 -2.39064908e+01 1.68702595e+01)	(1.05177905e-04 -2.39151558e+01 1.68781841e+01)	(2.23075696e-03 8.66498645e-03 -7.92458953e-03)
378             	(2.35531599e-03 -2.39398433e+01 1.69433360e+01)	(1.05274823e-04 -2.39484506e+01 1.69514072e+01)	(2.25004116e-03 8.60731094e-03 -8.07122083e-03)
379             	(2.37474674e-03 -2.39701331e+01 1.70185104e+01)	(1.05368687e-04 -2.39786924e+01 1.70267286e+01)	(2.26937806e-03 8.55932363e-03 -8.21817058e-03)
380             	(2.39419429e-03 -2.39967691e+01 1.70957086e+01)	(1.05461199e-04 -2.40052916e+01 1.71040738e+01)	(2.28873309e-03 8.52252454e-03 -8.36519663e-03)
381             	(2.41359509e-03 -2.40196744e+01 1.71751311e+01)	(1.05552993e-04 -2.40281727e+01 1.71836431e+01)	(2.30804209e-03 8.49836285e-03 -8.51201316e-03)
382             	(2.43293013e-03 -2.40387306e+01 1.72567444e+01)	(1.05646511e-04 -2.40472181e+01 1.72654026e+01)	(2.32728362e-03 8.48749491e-03 -8.65820355e-03)
383             	(2.45215043e-03 -2.40538937e+01 1.73404034e+01)	(1.05749454e-04 -2.40623842e+01 1.73492069e+01)	(2.34640098e-03 8.49056955e-03 -8.80348809e-03)
384             	(2.47120347e-03 -2.40652447e+01 1.74259802e+01)	(1.05862102e-04 -2.40737526e+01 1.74349279e+01)	(2.36534137e-03 8.50786291e-03 -8.94775291e-03)
385             	(2.49007470e-03 -2.40730395e+01 1.75133997e+01)	(1.05980801e-04 -2.40815786e+01 1.75224906e+01)	(2.38409389e-03 8.53907982e-03 -9.09087582e-03)
386             	(2.50874993e-03 -2.40777576e+01 1.76026316e+01)	(1.06097544e-04 -2.40863417e+01 1.76118645e+01)	(2.40265239e-03 8.58411016e-03 -9.23291213e-03)
387             	(2.52724116e-03 -2.40800088e+01 1.76936194e+01)	(1.06216855e-04 -2.40886514e+01 1.77029933e+01)	(2.42102430e-03 8.64264216e-03 -9.37395482e-03)
388             	(2.54558473e-03 -2.40804139e+01 1.77862318e+01)	(1.06344451e-04 -2.40891273e+01 1.77957457e+01)	(2.43924028e-03 8.71346824e-03 -9.51393142e-03)
389             	(2.56389299e-03 -2.40795436e+01 1.78803158e+01)	(1.06482325e-04 -2.40883387e+01 1.78899690e+01)	(2.45741066e-03 8.79504027e-03 -9.65317171e-03)
390             	(2.58221178e-03 -2.40779454e+01 1.79757271e+01)	(1.06633217e-04 -2.40868310e+01 1.79855187e+01)	(2.47557856e-03 8.88558122e-03 -9.79160931e-03)
391             	(2.60053941e-03 -2.40761860e+01 1.80723360e+01)	(1.06796818e-04 -2.40851695e+01 1.80822655e+01)	(2.49374259e-03 8.98351190e-03 -9.92946079e-03)
392             	(2.61887752e-03 -2.40748964e+01 1.81700420e+01)	(1.06973002e-04 -2.40839836e+01 1.81801090e+01)	(2.51190452e-03 9.08715627e-03 -1.00670129e-02)
393             	(2.63727772e-03 -2.40746746e+01 1.82687885e+01)	(1.07160703e-04 -2.40838695e+01 1.82789930e+01)	(2.53011702e-03 9.19486494e-03 -1.02045172e-02)
394             	(2.65581361e-03 -2.40760783e+01 1.83684846e+01)	(1.07360446e-04 -2.40853833e+01 1.83788269e+01)	(2.54845316e-03 9.30493880e-03 -1.03422784e-02)
395             	(2.67455712e-03 -2.40794924e+01 1.84690363e+01)	(1.07571771e-04 -2.40889081e+01 1.84795168e+01)	(2.56698535e-03 9.41563473e-03 -1.04804974e-02)
396             	(2.69355139e-03 -2.40852157e+01 1.85703609e+01)	(1.07793960e-04 -2.40947411e+01 1.85809802e+01)	(2.58575743e-03 9.52543617e-03 -1.06193650e-02)
397             	(2.71285317e-03 -2.40934438e+01 1.86723923e+01)	(1.08026077e-04 -2.41030767e+01 1.86831514e+01)	(2.60482709e-03 9.63293766e-03 -1.07590931e-02)
398             	(2.73253895e-03 -2.41042572e+01 1.87750865e+01)	(1.08265120e-04 -2.41139939e+01 1.87859863e+01)	(2.62427383e-03 9.73678961e-03 -1.08998376e-02)
399             	(2.75272238e-03 -2.41176500e+01 1.88784327e+01)	(1.08509262e-04 -2.41274860e+01 1.88894745e+01)	(2.64421311e-03 9.83597751e-03 -1.10418120e-02)
400             	(2.77342200e-03 -2.41335694e+01 1.89824313e+01)	(1.08757434e-04 -2.41434993e+01 1.89936163e+01)	(2.66466457e-03 9.92985030e-03 -1.11849932e-02)
401             	(2.79467765e-03 -2.41518631e+01 1.90870755e+01)	(1.09011192e-04 -2.41618810e+01 1.90984047e+01)	(2.68566646e-03 1.00178718e-02 -1.13291958e-02)
402             	(2.81648083e-03 -2.41722669e+01 1.91923361e+01)	(1.09270968e-04 -2.41823666e+01 1.92038104e+01)	(2.70720987e-03 1.00996413e-02 -1.14743073e-02)
403             	(2.83884852e-03 -2.41943914e+01 1.92981422e+01)	(1.09533563e-04 -2.42045664e+01 1.93097626e+01)	(2.72931496e-03 1.01750006e-02 -1.16203952e-02)
404             	(2.86179434e-03 -2.42176805e+01 1.94044461e+01)	(1.09800930e-04 -2.42279246e+01 1.94162135e+01)	(2.75199340e-03 1.02440717e-02 -1.17673855e-02)
405             	(2.88532213e-03 -2.42415148e+01 1.95112272e+01)	(1.10076846e-04 -2.42518221e+01 1.95231425e+01)	(2.77524529e-03 1.03072200e-02 -1.19152977e-02)
406             	(2.90940989e-03 -2.42652804e+01 1.96184287e+01)	(1.10360533e-04 -2.42756454e+01 1.96304927e+01)	(2.79904936e-03 1.03650671e-02 -1.20639992e-02)
407             	(2.93402737e-03 -2.42884100e+01 1.97259745e+01)	(1.10651895e-04 -2.42988284e+01 1.97381878e+01)	(2.82337547e-03 1.04183829e-02 -1.22132769e-02)
408             	(2.95912175e-03 -2.43103676e+01 1.98338576e+01)	(1.10950512e-04 -2.43208358e+01 1.98462205e+01)	(2.84817124e-03 1.04681292e-02 -1.23629690e-02)
409             	(2.98463869e-03 -2.43305195e+01 1.99420717e+01)	(1.11255572e-04 -2.43410348e+01 1.99545849e+01)	(2.87338312e-03 1.05153177e-02 -1.25131764e-02)
410             	(3.01049306e-03 -2.43482393e+01 2.00505194e+01)	(1.11565207e-04 -2.43588006e+01 2.00631829e+01)	(2.89892785e-03 1.05612435e-02 -1.26634332e-02)
411             	(3.03662028e-03 -2.43629361e+01 2.01591006e+01)	(1.11882111e-04 -2.43735429e+01 2.01719143e+01)	(2.92473817e-03 1.06068306e-02 -1.28137325e-02)
412             	(3.06300440e-03 -2.43740618e+01 2.02677133e+01)	(1.12205467e-04 -2.43847148e+01 2.02806773e+01)	(2.95079893e-03 1.06529630e-02 -1.29640693e-02)
413             	(3.08953298e-03 -2.43811181e+01 2.03762570e+01)	(1.12534877e-04 -2.43918188e+01 2.03893714e+01)	(2.97699810e-03 1.07006928e-02 -1.31144051e-02)
414             	(3.11608281e-03 -2.43837096e+01 2.04846487e+01)	(1.12867092e-04 -2.43944607e+01 2.04979136e+01)	(3.00321571e-03 1.07510919e-02 -1.32649226e-02)
415             	(3.14261270e-03 -2.43815140e+01 2.05928070e+01)	(1.13201342e-04 -2.43923191e+01 2.06062230e+01)	(3.02941136e-03 1.08051035e-02 -1.34159662e-02)
416             	(3.16908967e-03 -2.43742737e+01 2.07006622e+01)	(1.13538250e-04 -2.43851372e+01 2.07142302e+01)	(3.05555142e-03 1.08634495e-02 -1.35679192e-02)
417             	(3.19546770e-03 -2.43618613e+01 2.08081678e+01)	(1.13876425e-04 -2.43727881e+01 2.08218888e+01)	(3.08159127e-03 1.09267787e-02 -1.37210501e-02)
418             	(3.22167077e-03 -2.43442241e+01 2.09153019e+01)	(1.14212253e-04 -2.43552198e+01 2.09291778e+01)	(3.10745852e-03 1.09957581e-02 -1.38758547e-02)
419             	(3.24764716e-03 -2.43214339e+01 2.10220628e+01)	(1.14542458e-04 -2.43325045e+01 2.10360953e+01)	(3.13310470e-03 1.10706357e-02 -1.40325811e-02)
420             	(3.27339765e-03 -2.42935946e+01 2.11284527e+01)	(1.14866554e-04 -2.43047462e+01 2.11426442e+01)	(3.15853109e-03 1.11515387e-02 -1.41914875e-02)
421             	(3.29897661e-03 -2.42609144e+01 2.12344680e+01)	(1.15182400e-04 -2.42721527e+01 2.12488209e+01)	(3.18379421e-03 1.12383059e-02 -1.43528721e-02)
422             	(3.32444958e-03 -2.42237019e+01 2.13401101e+01)	(1.15490714e-04 -2.42350327e+01 2.13546270e+01)	(3.20895887e-03 1.13308148e-02 -1.45168545e-02)
423             	(3.34980828e-03 -2.41823565e+01 2.14454494e+01)	(1.15793546e-04 -2.41937850e+01 2.14601331e+01)	(3.23401473e-03 1.14284999e-02 -1.46837603e-02)
424             	(3.37508039e-03 -2.41373329e+01 2.15506229e+01)	(1.16090663e-04 -2.41488633e+01 2.15654767e+01)	(3.25898973e-03 1.15304520e-02 -1.48538415e-02)
425             	(3.40032610e-03 -2.40891214e+01 2.16557292e+01)	(1.16381139e-04 -2.41007572e+01 2.16707564e+01)	(3.28394496e-03 1.16358135e-02 -1.50272250e-02)
426             	(3.42563682e-03 -2.40382425e+01 2.17608397e+01)	(1.16663921e-04 -2.40499862e+01 2.17760438e+01)	(3.30897290e-03 1.17436958e-02 -1.52040364e-02)
427             	(3.45109432e-03 -2.39850987e+01 2.18661117e+01)	(1.16940347e-04 -2.39969518e+01 2.18814958e+01)	(3.33415398e-03 1.18530712e-02 -1.53841539e-02)
428             	(3.47683842e-03 -2.39302962e+01 2.19714065e+01)	(1.17208089e-04 -2.39422589e+01 2.19869739e+01)	(3.35963033e-03 1.19627331e-02 -1.55673843e-02)
429             	(3.50288153e-03 -2.38743380e+01 2.20768395e+01)	(1.17467046e-04 -2.38864095e+01 2.20925933e+01)	(3.38541448e-03 1.20715161e-02 -1.57537838e-02)
430             	(3.52923775e-03 -2.38177074e+01 2.21825552e+01)	(1.17721738e-04 -2.38298856e+01 2.21984986e+01)	(3.41151601e-03 1.21781423e-02 -1.59434158e-02)
431             	(3.55602128e-03 -2.37607964e+01 2.22887079e+01)	(1.17973097e-04 -2.37730779e+01 2.23048438e+01)	(3.43804819e-03 1.22814771e-02 -1.61358974e-02)
432             	(3.58333178e-03 -2.37039077e+01 2.23953960e+01)	(1.18222491e-04 -2.37162882e+01 2.24117268e+01)	(3.46510928e-03 1.23804607e-02 -1.63308391e-02)
433             	(3.61125066e-03 -2.36473537e+01 2.25026243e+01)	(1.18469309e-04 -2.36598278e+01 2.25191522e+01)	(3.49278135e-03 1.24740330e-02 -1.65278735e-02)
434             	(3.63982821e-03 -2.35913411e+01 2.26103794e+01)	(1.18707867e-04 -2.36039021e+01 2.26271057e+01)	(3.52112035e-03 1.25610182e-02 -1.67262908e-02)
435             	(3.66913089e-03 -2.35360531e+01 2.27186325e+01)	(1.18933212e-04 -2.35486935e+01 2.27355577e+01)	(3.55019768e-03 1.26403907e-02 -1.69252119e-02)
436             	(3.69925068e-03 -2.34816352e+01 2.28273602e+01)	(1.19137637e-04 -2.34943470e+01 2.28444844e+01)	(3.58011305e-03 1.27117582e-02 -1.71242283e-02)
437             	(3.73024752e-03 -2.34281193e+01 2.29365211e+01)	(1.19320918e-04 -2.34408936e+01 2.29538437e+01)	(3.61092660e-03 1.27743337e-02 -1.73226486e-02)
438             	(3.76211061e-03 -2.33754237e+01 2.30460854e+01)	(1.19487308e-04 -2.33882512e+01 2.30636055e+01)	(3.64262330e-03 1.28275269e-02 -1.75200978e-02)
439             	(3.79474203e-03 -2.33233931e+01 2.31559678e+01)	(1.19641228e-04 -2.33362644e+01 2.31736841e+01)	(3.67510081e-03 1.28712563e-02 -1.77162317e-02)
440             	(3.82818157e-03 -2.32717693e+01 2.32660671e+01)	(1.19789455e-04 -2.32846746e+01 2.32839779e+01)	(3.70839211e-03 1.29053033e-02 -1.79108130e-02)
441             	(3.86248370e-03 -2.32202121e+01 2.33762670e+01)	(1.19930386e-04 -2.32331417e+01 2.33943703e+01)	(3.74255331e-03 1.29296069e-02 -1.81033580e-02)
442             	(3.89747396e-03 -2.31684189e+01 2.34864289e+01)	(1.20056915e-04 -2.31813640e+01 2.35047224e+01)	(3.77741704e-03 1.29451114e-02 -1.82934627e-02)
