# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
297             	(8.32009278e+01 1.66698889e+01 2.90938015e+01)	(6.62048482e+01 1.66475349e+01 2.90507634e+01)	(1.69960796e+01 2.23540161e-02 4.30380725e-02)
298             	(8.31511090e+01 1.65543651e+01 2.89064762e+01)	(6.61541557e+01 1.65321164e+01 2.88635497e+01)	(1.69969533e+01 2.22486863e-02 4.29264496e-02)
299             	(8.31030302e+01 1.64419765e+01 2.87260052e+01)	(6.61052700e+01 1.64198245e+01 2.86831640e+01)	(1.69977602e+01 2.21520605e-02 4.28412630e-02)
300             	(8.30564872e+01 1.63326375e+01 2.85510711e+01)	(6.60579841e+01 1.63105721e+01 2.85082908e+01)	(1.69985032e+01 2.20653686e-02 4.27802889e-02)
301             	(8.30113784e+01 1.62262869e+01 2.83801046e+01)	(6.60121934e+01 1.62042988e+01 2.83373640e+01)	(1.69991851e+01 2.19880918e-02 4.27406263e-02)
302             	(8.29676441e+01 1.61228481e+01 2.82117487e+01)	(6.59678346e+01 1.61009278e+01 2.81690300e+01)	(1.69998094e+01 2.19202901e-02 4.27187932e-02)
303             	(8.29252882e+01 1.60222455e+01 2.80446101e+01)	(6.59249102e+01 1.60003825e+01 2.80018991e+01)	(1.70003781e+01 2.18630545e-02 4.27109606e-02)
304             	(8.28843410e+01 1.59243872e+01 2.78773403e+01)	(6.58834471e+01 1.59025712e+01 2.78346268e+01)	(1.70008939e+01 2.18159396e-02 4.27134583e-02)
305             	(8.28448001e+01 1.58292030e+01 2.77087322e+01)	(6.58434393e+01 1.58074241e+01 2.76660091e+01)	(1.70013607e+01 2.17788966e-02 4.27230201e-02)
306             	(8.28062283e+01 1.57364889e+01 2.75377100e+01)	(6.58044462e+01 1.57147364e+01 2.74949738e+01)	(1.70017821e+01 2.17524225e-02 4.27361426e-02)
307             	(8.27679359e+01 1.56460815e+01 2.73634625e+01)	(6.57657750e+01 1.56243453e+01 2.73207133e+01)	(1.70021609e+01 2.17361814e-02 4.27491740e-02)
308             	(8.27293015e+01 1.55578909e+01 2.71853232e+01)	(6.57268004e+01 1.55361608e+01 2.71425636e+01)	(1.70025010e+01 2.17301285e-02 4.27596361e-02)
309             	(8.26898902e+01 1.54719449e+01 2.70025553e+01)	(6.56870859e+01 1.54502124e+01 2.69597917e+01)	(1.70028043e+01 2.17324988e-02 4.27636240e-02)
310             	(8.26495941e+01 1.53882753e+01 2.68147481e+01)	(6.56465211e+01 1.53665328e+01 2.67719906e+01)	(1.70030730e+01 2.17424323e-02 4.27574072e-02)
311             	(8.26081696e+01 1.53069887e+01 2.66218534e+01)	(6.56048601e+01 1.52852284e+01 2.65791150e+01)	(1.70033096e+01 2.17603009e-02 4.27384004e-02)
312             	(8.25653449e+01 1.52281352e+01 2.64240614e+01)	(6.55618288e+01 1.52063498e+01 2.63813565e+01)	(1.70035160e+01 2.17854297e-02 4.27049102e-02)
313             	(8.25207932e+01 1.51516874e+01 2.62217492e+01)	(6.55170991e+01 1.51298695e+01 2.61790937e+01)	(1.70036941e+01 2.18179772e-02 4.26554993e-02)
314             	(8.24742445e+01 1.50776277e+01 2.60154959e+01)	(6.54703990e+01 1.50557706e+01 2.59729070e+01)	(1.70038455e+01 2.18571443e-02 4.25889173e-02)
315             	(8.24255896e+01 1.50060010e+01 2.58059407e+01)	(6.54216184e+01 1.49840997e+01 2.57634372e+01)	(1.70039712e+01 2.19012303e-02 4.25035182e-02)
316             	(8.23747907e+01 1.49369019e+01 2.55938124e+01)	(6.53707187e+01 1.49149524e+01 2.55514131e+01)	(1.70040720e+01 2.19495395e-02 4.23992706e-02)
317             	(8.23217910e+01 1.48705007e+01 2.53802228e+01)	(6.53176427e+01 1.48484994e+01 2.53379458e+01)	(1.70041483e+01 2.20013747e-02 4.22769403e-02)
318             	(8.22667018e+01 1.48068460e+01 2.51665619e+01)	(6.52625010e+01 1.47847892e+01 2.51244247e+01)	(1.70042008e+01 2.20567229e-02 4.21372320e-02)
319             	(8.22095108e+01 1.47458737e+01 2.49541894e+01)	(6.52052804e+01 1.47237583e+01 2.49122076e+01)	(1.70042304e+01 2.21153965e-02 4.19818090e-02)
320             	(8.21503698e+01 1.46876241e+01 2.47444351e+01)	(6.51461332e+01 1.46654480e+01 2.47026229e+01)	(1.70042366e+01 2.21760844e-02 4.18121647e-02)
321             	(8.20895533e+01 1.46322250e+01 2.45386856e+01)	(6.50853334e+01 1.46099872e+01 2.44970554e+01)	(1.70042198e+01 2.22377554e-02 4.16302259e-02)
322             	(8.20273634e+01 1.45797031e+01 2.43382184e+01)	(6.50231829e+01 1.45574033e+01 2.42967800e+01)	(1.70041805e+01 2.22998153e-02 4.14383806e-02)
323             	(8.19642442e+01 1.45299704e+01 2.41442186e+01)	(6.49601247e+01 1.45076083e+01 2.41029792e+01)	(1.70041195e+01 2.23621416e-02 4.12394463e-02)
324             	(8.19007223e+01 1.44829472e+01 2.39578707e+01)	(6.48966844e+01 1.44605230e+01 2.39168350e+01)	(1.70040379e+01 2.24241523e-02 4.10356640e-02)
325             	(8.18369987e+01 1.44384632e+01 2.37803852e+01)	(6.48330636e+01 1.44159775e+01 2.37395557e+01)	(1.70039350e+01 2.24856604e-02 4.08295236e-02)
326             	(8.17733067e+01 1.43963417e+01 2.36125943e+01)	(6.47694958e+01 1.43737952e+01 2.35719706e+01)	(1.70038109e+01 2.25465488e-02 4.06236705e-02)
327             	(8.17100738e+01 1.43565636e+01 2.34551989e+01)	(6.47064081e+01 1.43339572e+01 2.34147786e+01)	(1.70036657e+01 2.26064093e-02 4.04203366e-02)
328             	(8.16476052e+01 1.43190670e+01 2.33087400e+01)	(6.46441053e+01 1.42964020e+01 2.32685179e+01)	(1.70034999e+01 2.26649369e-02 4.02221222e-02)
329             	(8.15863328e+01 1.42838033e+01 2.31738106e+01)	(6.45830188e+01 1.42610810e+01 2.31337787e+01)	(1.70033139e+01 2.27222572e-02 4.00319249e-02)
330             	(8.15268822e+01 1.42504100e+01 2.30498762e+01)	(6.45237731e+01 1.42276318e+01 2.30100241e+01)	(1.70031091e+01 2.27782089e-02 3.98521021e-02)
331             	(8.14696122e+01 1.42186089e+01 2.29369920e+01)	(6.44667253e+01 1.41957765e+01 2.28973073e+01)	(1.70028869e+01 2.28323775e-02 3.96846460e-02)
332             	(8.14147268e+01 1.41882051e+01 2.28350822e+01)	(6.44120777e+01 1.41653210e+01 2.27955517e+01)	(1.70026491e+01 2.28840895e-02 3.95304990e-02)
333             	(8.13621353e+01 1.41590258e+01 2.27439063e+01)	(6.43597381e+01 1.41360929e+01 2.27045156e+01)	(1.70023971e+01 2.29328467e-02 3.93906486e-02)
334             	(8.13118020e+01 1.41309822e+01 2.26627717e+01)	(6.43096692e+01 1.41080037e+01 2.26235058e+01)	(1.70021328e+01 2.29784668e-02 3.92658122e-02)
335             	(8.12639433e+01 1.41039409e+01 2.25906423e+01)	(6.42620859e+01 1.40809204e+01 2.25514861e+01)	(1.70018574e+01 2.30205458e-02 3.91561544e-02)
336             	(8.12189778e+01 1.40777140e+01 2.25261865e+01)	(6.42174054e+01 1.40546553e+01 2.24871252e+01)	(1.70015724e+01 2.30586998e-02 3.90613442e-02)
337             	(8.11771567e+01 1.40522473e+01 2.24680615e+01)	(6.41758769e+01 1.40291549e+01 2.24290809e+01)	(1.70012799e+01 2.30923562e-02 3.89805440e-02)
338             	(8.11385955e+01 1.40274919e+01 2.24148378e+01)	(6.41376138e+01 1.40043707e+01 2.23759255e+01)	(1.70009816e+01 2.31211461e-02 3.89123645e-02)
339             	(8.11030572e+01 1.40034249e+01 2.23652886e+01)	(6.41023773e+01 1.39802803e+01 2.23264337e+01)	(1.70006800e+01 2.31446354e-02 3.88549190e-02)
340             	(8.10701513e+01 1.39800645e+01 2.23182652e+01)	(6.40697750e+01 1.39569021e+01 2.22794588e+01)	(1.70003763e+01 2.31624728e-02 3.88064399e-02)
341             	(8.10391822e+01 1.39575459e+01 2.22726370e+01)	(6.40391103e+01 1.39343712e+01 2.22338720e+01)	(1.70000719e+01 2.31746484e-02 3.87650004e-02)
342             	(8.10103059e+01 1.39359411e+01 2.22272594e+01)	(6.40105386e+01 1.39127602e+01 2.21885312e+01)	(1.69997673e+01 2.31808464e-02 3.87282210e-02)
343             	(8.09833510e+01 1.39155039e+01 2.21810812e+01)	(6.39838877e+01 1.38923230e+01 2.21423872e+01)	(1.69994634e+01 2.31808471e-02 3.86939764e-02)
344             	(8.09581677e+01 1.38964984e+01 2.21331451e+01)	(6.39590066e+01 1.38733237e+01 2.20944850e+01)	(1.69991610e+01 2.31746988e-02 3.86600629e-02)
345             	(8.09346484e+01 1.38791652e+01 2.20825903e+01)	(6.39357878e+01 1.38560029e+01 2.20439662e+01)	(1.69988606e+01 2.31622780e-02 3.86240891e-02)
346             	(8.09125136e+01 1.38638359e+01 2.20288895e+01)	(6.39139513e+01 1.38406922e+01 2.19903057e+01)	(1.69985623e+01 2.31436280e-02 3.85837977e-02)
347             	(8.08916235e+01 1.38507411e+01 2.19717161e+01)	(6.38933574e+01 1.38276222e+01 2.19331788e+01)	(1.69982661e+01 2.31188455e-02 3.85373012e-02)
348             	(8.08715030e+01 1.38400962e+01 2.19113984e+01)	(6.38735312e+01 1.38170079e+01 2.18729150e+01)	(1.69979719e+01 2.30883173e-02 3.84834006e-02)
349             	(8.08523745e+01 1.38319422e+01 2.18472803e+01)	(6.38546957e+01 1.38088901e+01 2.18088598e+01)	(1.69976788e+01 2.30521135e-02 3.84205194e-02)
350             	(8.08338896e+01 1.38265659e+01 2.17797310e+01)	(6.38365029e+01 1.38035553e+01 2.17413832e+01)	(1.69973867e+01 2.30106564e-02 3.83477890e-02)
351             	(8.08157687e+01 1.38241999e+01 2.17095436e+01)	(6.38186737e+01 1.38012353e+01 2.16712791e+01)	(1.69970950e+01 2.29645747e-02 3.82645261e-02)
352             	(8.07978727e+01 1.38250364e+01 2.16376002e+01)	(6.38010704e+01 1.38021221e+01 2.15994296e+01)	(1.69968023e+01 2.29143033e-02 3.81706151e-02)
353             	(8.07802307e+01 1.38291757e+01 2.15647547e+01)	(6.37837232e+01 1.38063156e+01 2.15266887e+01)	(1.69965075e+01 2.28601142e-02 3.80659515e-02)
354             	(8.07628379e+01 1.38366633e+01 2.14918373e+01)	(6.37666276e+01 1.38138606e+01 2.14538862e+01)	(1.69962102e+01 2.28027428e-02 3.79511138e-02)
355             	(8.07455954e+01 1.38474857e+01 2.14197825e+01)	(6.37496854e+01 1.38247430e+01 2.13819551e+01)	(1.69959100e+01 2.27426717e-02 3.78274042e-02)
356             	(8.07285547e+01 1.38615993e+01 2.13495928e+01)	(6.37329486e+01 1.38389191e+01 2.13118965e+01)	(1.69956061e+01 2.26802788e-02 3.76962550e-02)
357             	(8.07117032e+01 1.38790028e+01 2.12823910e+01)	(6.37164053e+01 1.38563868e+01 2.12448317e+01)	(1.69952979e+01 2.26160635e-02 3.75592367e-02)
358             	(8.06951586e+01 1.38998277e+01 2.12187178e+01)	(6.37001734e+01 1.38772772e+01 2.11812999e+01)	(1.69949851e+01 2.25505138e-02 3.74179430e-02)
359             	(8.06788934e+01 1.39236303e+01 2.11609913e+01)	(6.36842260e+01 1.39011463e+01 2.11237170e+01)	(1.69946674e+01 2.24839915e-02 3.72742878e-02)
360             	(8.06626879e+01 1.39504931e+01 2.11093916e+01)	(6.36683435e+01 1.39280762e+01 2.10722612e+01)	(1.69943444e+01 2.24168821e-02 3.71303244e-02)
361             	(8.06466826e+01 1.39803969e+01 2.10642909e+01)	(6.36526665e+01 1.39580474e+01 2.10273027e+01)	(1.69940161e+01 2.23494717e-02 3.69881270e-02)
362             	(8.06310615e+01 1.40133543e+01 2.10260922e+01)	(6.36373793e+01 1.39910722e+01 2.09892427e+01)	(1.69936822e+01 2.22821520e-02 3.68495197e-02)
363             	(8.06164167e+01 1.40490253e+01 2.09954504e+01)	(6.36230733e+01 1.40268100e+01 2.09587341e+01)	(1.69933434e+01 2.22153085e-02 3.67162598e-02)
364             	(8.06028300e+01 1.40869677e+01 2.09727658e+01)	(6.36098301e+01 1.40648186e+01 2.09361759e+01)	(1.69929999e+01 2.21491107e-02 3.65898810e-02)
365             	(8.05903201e+01 1.41270501e+01 2.09580952e+01)	(6.35976680e+01 1.41049665e+01 2.09216233e+01)	(1.69926521e+01 2.20835662e-02 3.64718925e-02)
366             	(8.05788703e+01 1.41692493e+01 2.09512336e+01)	(6.35865692e+01 1.41472305e+01 2.09148705e+01)	(1.69923011e+01 2.20188370e-02 3.63630731e-02)
367             	(8.05685732e+01 1.42135170e+01 2.09517901e+01)	(6.35766247e+01 1.41915618e+01 2.09155264e+01)	(1.69919485e+01 2.19551692e-02 3.62637203e-02)
368             	(8.05595906e+01 1.42597150e+01 2.09592408e+01)	(6.35679961e+01 1.42378223e+01 2.09230663e+01)	(1.69915945e+01 2.18927311e-02 3.61745045e-02)
369             	(8.05520782e+01 1.43077164e+01 2.09729119e+01)	(6.35608387e+01 1.42858849e+01 2.09368166e+01)	(1.69912395e+01 2.18315862e-02 3.60952609e-02)
370             	(8.05462631e+01 1.43574374e+01 2.09920555e+01)	(6.35553785e+01 1.43356656e+01 2.09560299e+01)	(1.69908846e+01 2.17718244e-02 3.60255876e-02)
371             	(8.05420588e+01 1.44087061e+01 2.10157236e+01)	(6.35515285e+01 1.43869924e+01 2.09797584e+01)	(1.69905303e+01 2.17137213e-02 3.59652644e-02)
372             	(8.05395562e+01 1.44617918e+01 2.10432619e+01)	(6.35493788e+01 1.44401346e+01 2.10073484e+01)	(1.69901774e+01 2.16572218e-02 3.59135072e-02)
373             	(8.05387247e+01 1.45166370e+01 2.10736665e+01)	(6.35488984e+01 1.44950345e+01 2.10377972e+01)	(1.69898263e+01 2.16024886e-02 3.58692639e-02)
374             	(8.05395488e+01 1.45731642e+01 2.11058599e+01)	(6.35500713e+01 1.45516143e+01 2.10700286e+01)	(1.69894775e+01 2.15499254e-02 3.58313254e-02)
375             	(8.05420171e+01 1.46313238e+01 2.11388637e+01)	(6.35528854e+01 1.46098237e+01 2.11030653e+01)	(1.69891317e+01 2.15001037e-02 3.57984041e-02)
376             	(8.05460223e+01 1.46910761e+01 2.11717944e+01)	(6.35572327e+01 1.46696230e+01 2.11360252e+01)	(1.69887896e+01 2.14530867e-02 3.57692360e-02)
377             	(8.05514209e+01 1.47525294e+01 2.12039923e+01)	(6.35629698e+01 1.47311205e+01 2.11682500e+01)	(1.69884512e+01 2.14089542e-02 3.57423151e-02)
378             	(8.05580257e+01 1.48157385e+01 2.12347614e+01)	(6.35699089e+01 1.47943705e+01 2.11990451e+01)	(1.69881167e+01 2.13679263e-02 3.57162797e-02)
379             	(8.05658166e+01 1.48807058e+01 2.12634564e+01)	(6.35780302e+01 1.48593757e+01 2.12277668e+01)	(1.69877865e+01 2.13300391e-02 3.56896327e-02)
380             	(8.05745392e+01 1.49473191e+01 2.12894539e+01)	(6.35870785e+01 1.49260238e+01 2.12537928e+01)	(1.69874607e+01 2.12953258e-02 3.56611061e-02)
381             	(8.05844755e+01 1.50158386e+01 2.13126917e+01)	(6.35973357e+01 1.49945748e+01 2.12770623e+01)	(1.69871398e+01 2.12638808e-02 3.56294558e-02)
382             	(8.05953874e+01 1.50862410e+01 2.13329711e+01)	(6.36085635e+01 1.50650051e+01 2.12973772e+01)	(1.69868239e+01 2.12358901e-02 3.55939212e-02)
383             	(8.06069199e+01 1.51583911e+01 2.13501323e+01)	(6.36204068e+01 1.51371796e+01 2.13145786e+01)	(1.69865131e+01 2.12114490e-02 3.55537199e-02)
384             	(8.06187843e+01 1.52321796e+01 2.13641338e+01)	(6.36325769e+01 1.52109890e+01 2.13286255e+01)	(1.69862074e+01 2.11905994e-02 3.55082828e-02)
385             	(8.06308596e+01 1.53075631e+01 2.13751070e+01)	(6.36449533e+01 1.52863897e+01 2.13396496e+01)	(1.69859062e+01 2.11733789e-02 3.54573806e-02)
386             	(8.06430723e+01 1.53845399e+01 2.13833862e+01)	(6.36574623e+01 1.53633801e+01 2.13479854e+01)	(1.69856101e+01 2.11597393e-02 3.54007738e-02)
387             	(8.06553227e+01 1.54630906e+01 2.13894240e+01)	(6.36700037e+01 1.54419410e+01 2.13540856e+01)	(1.69853190e+01 2.11495977e-02 3.53384029e-02)
388             	(8.06674795e+01 1.55431278e+01 2.13936866e+01)	(6.36824465e+01 1.55219849e+01 2.13584160e+01)	(1.69850330e+01 2.11429271e-02 3.52706693e-02)
389             	(8.06794322e+01 1.56245349e+01 2.13966076e+01)	(6.36946804e+01 1.56033954e+01 2.13614094e+01)	(1.69847518e+01 2.11394868e-02 3.51981827e-02)
390             	(8.06910920e+01 1.57071950e+01 2.13986131e+01)	(6.37066161e+01 1.56860557e+01 2.13634914e+01)	(1.69844759e+01 2.11392944e-02 3.51216957e-02)
391             	(8.07023820e+01 1.57910039e+01 2.14001583e+01)	(6.37181772e+01 1.57698616e+01 2.13651162e+01)	(1.69842047e+01 2.11422309e-02 3.50420350e-02)
392             	(8.07132569e+01 1.58758816e+01 2.14017641e+01)	(6.37293186e+01 1.58547335e+01 2.13668040e+01)	(1.69839383e+01 2.11481205e-02 3.49601203e-02)
393             	(8.07236855e+01 1.59617823e+01 2.14039398e+01)	(6.37400094e+01 1.59406255e+01 2.13690630e+01)	(1.69836761e+01 2.11568212e-02 3.48768411e-02)
394             	(8.07337019e+01 1.60486309e+01 2.14071713e+01)	(6.37502837e+01 1.60274628e+01 2.13723781e+01)	(1.69834181e+01 2.11681327e-02 3.47931600e-02)
395             	(8.07434184e+01 1.61363415e+01 2.14118116e+01)	(6.37602541e+01 1.61151595e+01 2.13771015e+01)	(1.69831643e+01 2.11819077e-02 3.47101047e-02)
396             	(8.07529446e+01 1.62248304e+01 2.14181518e+01)	(6.37700298e+01 1.62036324e+01 2.13835231e+01)	(1.69829148e+01 2.11980187e-02 3.46286123e-02)
397             	(8.07623409e+01 1.63140292e+01 2.14263995e+01)	(6.37796711e+01 1.62928129e+01 2.13918499e+01)	(1.69826697e+01 2.12163193e-02 3.45495626e-02)
398             	(8.07717138e+01 1.64038866e+01 2.14366710e+01)	(6.37892845e+01 1.63826500e+01 2.14021971e+01)	(1.69824294e+01 2.12366917e-02 3.44738223e-02)
399             	(8.07811820e+01 1.64943762e+01 2.14490133e+01)	(6.37989880e+01 1.64731173e+01 2.14146113e+01)	(1.69821940e+01 2.12589460e-02 3.44020576e-02)
400             	(8.07907863e+01 1.65854795e+01 2.14634317e+01)	(6.38088224e+01 1.65641965e+01 2.14290969e+01)	(1.69819639e+01 2.12830696e-02 3.43347149e-02)
401             	(8.08005886e+01 1.66771772e+01 2.14798472e+01)	(6.38188491e+01 1.66558680e+01 2.14455750e+01)	(1.69817395e+01 2.13091380e-02 3.42721854e-02)
402             	(8.08106856e+01 1.67694334e+01 2.14980875e+01)	(6.38291644e+01 1.67480963e+01 2.14638727e+01)	(1.69815212e+01 2.13371683e-02 3.42147923e-02)
403             	(8.08211967e+01 1.68621791e+01 2.15178730e+01)	(6.38398873e+01 1.68408121e+01 2.14837103e+01)	(1.69813094e+01 2.13670511e-02 3.41627025e-02)
404             	(8.08323023e+01 1.69553625e+01 2.15387838e+01)	(6.38511979e+01 1.69339638e+01 2.15046679e+01)	(1.69811044e+01 2.13987494e-02 3.41158820e-02)
405             	(8.08441690e+01 1.70489582e+01 2.15603369e+01)	(6.38632622e+01 1.70275261e+01 2.15262628e+01)	(1.69809068e+01 2.14321805e-02 3.40741174e-02)
406             	(8.08568416e+01 1.71429091e+01 2.15820427e+01)	(6.38761244e+01 1.71214417e+01 2.15480057e+01)	(1.69807172e+01 2.14673705e-02 3.40370015e-02)
407             	(8.08702609e+01 1.72371442e+01 2.16034366e+01)	(6.38897249e+01 1.72156398e+01 2.15694326e+01)	(1.69805360e+01 2.15043548e-02 3.40040049e-02)
408             	(8.08843481e+01 1.73316537e+01 2.16240722e+01)	(6.39039844e+01 1.73101106e+01 2.15900978e+01)	(1.69803637e+01 2.15431434e-02 3.39744680e-02)
409             	(8.08992071e+01 1.74264358e+01 2.16434171e+01)	(6.39190065e+01 1.74048522e+01 2.16094694e+01)	(1.69802006e+01 2.15835841e-02 3.39476843e-02)
410             	(8.09149213e+01 1.75214163e+01 2.16609374e+01)	(6.39348738e+01 1.74997905e+01 2.16270146e+01)	(1.69800475e+01 2.16257758e-02 3.39228146e-02)
411             	(8.09314575e+01 1.76165129e+01 2.16761215e+01)	(6.39515525e+01 1.75948432e+01 2.16422224e+01)	(1.69799049e+01 2.16696698e-02 3.38991024e-02)
412             	(8.09486602e+01 1.77116431e+01 2.16884903e+01)	(6.39688870e+01 1.76899279e+01 2.16546145e+01)	(1.69797731e+01 2.17151897e-02 3.38758118e-02)
413             	(8.09663656e+01 1.78067289e+01 2.16975986e+01)	(6.39867134e+01 1.77849667e+01 2.16637465e+01)	(1.69796522e+01 2.17622830e-02 3.38520874e-02)
414             	(8.09844804e+01 1.79017060e+01 2.17030797e+01)	(6.40049381e+01 1.78798952e+01 2.16692527e+01)	(1.69795423e+01 2.18107553e-02 3.38270208e-02)
415             	(8.10029207e+01 1.79965105e+01 2.17046246e+01)	(6.40234773e+01 1.79746502e+01 2.16708248e+01)	(1.69794435e+01 2.18603177e-02 3.37997625e-02)
416             	(8.10215394e+01 1.80910922e+01 2.17019734e+01)	(6.40421837e+01 1.80691815e+01 2.16682038e+01)	(1.69793557e+01 2.19106554e-02 3.37696014e-02)
417             	(8.10401447e+01 1.81854134e+01 2.16949677e+01)	(6.40608658e+01 1.81634519e+01 2.16612318e+01)	(1.69792790e+01 2.19615303e-02 3.37358599e-02)
418             	(8.10585602e+01 1.82794554e+01 2.16835095e+01)	(6.40793470e+01 1.82574428e+01 2.16498116e+01)	(1.69792132e+01 2.20125941e-02 3.36978713e-02)
419             	(8.10766492e+01 1.83732175e+01 2.16676069e+01)	(6.40974911e+01 1.83511538e+01 2.16339517e+01)	(1.69791581e+01 2.20636430e-02 3.36552108e-02)
420             	(8.10942788e+01 1.84666981e+01 2.16472953e+01)	(6.41151655e+01 1.84445836e+01 2.16136878e+01)	(1.69791133e+01 2.21144794e-02 3.36075290e-02)
421             	(8.11113510e+01 1.85598918e+01 2.16227027e+01)	(6.41322723e+01 1.85377269e+01 2.15891481e+01)	(1.69790787e+01 2.21648873e-02 3.35546443e-02)
422             	(8.11277901e+01 1.86527949e+01 2.15940472e+01)	(6.41487361e+01 1.86305802e+01 2.15605509e+01)	(1.69790540e+01 2.22147817e-02 3.34963584e-02)
423             	(8.11435203e+01 1.87454580e+01 2.15616279e+01)	(6.41644815e+01 1.87231940e+01 2.15281951e+01)	(1.69790389e+01 2.22639429e-02 3.34328092e-02)
424             	(8.11584590e+01 1.88379854e+01 2.15257986e+01)	(6.41794259e+01 1.88156733e+01 2.14924342e+01)	(1.69790332e+01 2.23121902e-02 3.33643627e-02)
425             	(8.11725132e+01 1.89304585e+01 2.14869484e+01)	(6.41934767e+01 1.89080990e+01 2.14536570e+01)	(1.69790364e+01 2.23594238e-02 3.32913604e-02)
426             	(8.11855995e+01 1.90229333e+01 2.14454989e+01)	(6.42065512e+01 1.90005278e+01 2.14122847e+01)	(1.69790483e+01 2.24055602e-02 3.32141835e-02)
427             	(8.11977354e+01 1.91155795e+01 2.14017709e+01)	(6.42186669e+01 1.90931289e+01 2.13686375e+01)	(1.69790686e+01 2.24506468e-02 3.31333562e-02)
428             	(8.12089132e+01 1.92082306e+01 2.13562796e+01)	(6.42298165e+01 1.91857358e+01 2.13232301e+01)	(1.69790968e+01 2.24948267e-02 3.30495464e-02)
429             	(8.12191820e+01 1.93009642e+01 2.13094567e+01)	(6.42400493e+01 1.92784262e+01 2.12764932e+01)	(1.69791327e+01 2.25380517e-02 3.29634554e-02)
430             	(8.12286235e+01 1.93938935e+01 2.12617250e+01)	(6.42494475e+01 1.93713133e+01 2.12288491e+01)	(1.69791760e+01 2.25802752e-02 3.28759174e-02)
431             	(8.12373092e+01 1.94871723e+01 2.12134264e+01)	(6.42580829e+01 1.94645506e+01 2.11806388e+01)	(1.69792263e+01 2.26217123e-02 3.27876303e-02)
432             	(8.12453326e+01 1.95809126e+01 2.11648335e+01)	(6.42660490e+01 1.95582500e+01 2.11321343e+01)	(1.69792836e+01 2.26625842e-02 3.26992538e-02)
433             	(8.12528157e+01 1.96750994e+01 2.11162501e+01)	(6.42734678e+01 1.96523963e+01 2.10836386e+01)	(1.69793479e+01 2.27031029e-02 3.26114345e-02)
434             	(8.12598511e+01 1.97697138e+01 2.10678860e+01)	(6.42804316e+01 1.97469702e+01 2.10353611e+01)	(1.69794195e+01 2.27436285e-02 3.25249016e-02)
435             	(8.12665114e+01 1.98647354e+01 2.10199278e+01)	(6.42870124e+01 1.98419508e+01 2.09874874e+01)	(1.69794990e+01 2.27845982e-02 3.24404116e-02)
436             	(8.12728733e+01 1.99601487e+01 2.09725339e+01)	(6.42932872e+01 1.99373224e+01 2.09401755e+01)	(1.69795862e+01 2.28263040e-02 3.23583579e-02)
437             	(8.12790281e+01 2.00559288e+01 2.09257684e+01)	(6.42993474e+01 2.00330596e+01 2.08934891e+01)	(1.69796807e+01 2.28691807e-02 3.22793399e-02)
438             	(8.12850630e+01 2.01520622e+01 2.08795981e+01)	(6.43052802e+01 2.01291488e+01 2.08473943e+01)	(1.69797828e+01 2.29134122e-02 3.22038027e-02)
439             	(8.12910657e+01 2.02484858e+01 2.08339271e+01)	(6.43111730e+01 2.02255267e+01 2.08017952e+01)	(1.69798927e+01 2.29591591e-02 3.21318682e-02)
440             	(8.12971387e+01 2.03451234e+01 2.07885743e+01)	(6.43171283e+01 2.03221169e+01 2.07565105e+01)	(1.69800104e+01 2.30065536e-02 3.20637937e-02)
441             	(8.13034085e+01 2.04418841e+01 2.07432894e+01)	(6.43232723e+01 2.04188283e+01 2.07112897e+01)	(1.69801362e+01 2.30558388e-02 3.19997643e-02)
442             	(8.13099304e+01 2.05386523e+01 2.06978476e+01)	(6.43296597e+01 2.05155451e+01 2.06659082e+01)	(1.69802707e+01 2.31071566e-02 3.19393607e-02)
443             	(8.13167071e+01 2.06353650e+01 2.06519730e+01)	(6.43362934e+01 2.06122044e+01 2.06200906e+01)	(1.69804137e+01 2.31606217e-02 3.18824007e-02)
444             	(8.13237456e+01 2.07319209e+01 2.06053213e+01)	(6.43431803e+01 2.07087047e+01 2.05734924e+01)	(1.69805653e+01 2.32161585e-02 3.18288756e-02)
445             	(8.13311001e+01 2.08282402e+01 2.05574838e+01)	(6.43503746e+01 2.08049665e+01 2.05257059e+01)	(1.69807256e+01 2.32737110e-02 3.17779326e-02)
446             	(8.13387650e+01 2.09242809e+01 2.05080668e+01)	(6.43578704e+01 2.09009476e+01 2.04763377e+01)	(1.69808946e+01 2.33332507e-02 3.17290863e-02)
447             	(8.13466155e+01 2.10200422e+01 2.04567144e+01)	(6.43655433e+01 2.09966475e+01 2.04250328e+01)	(1.69810723e+01 2.33947406e-02 3.16816790e-02)
448             	(8.13544911e+01 2.11155056e+01 2.04031682e+01)	(6.43732325e+01 2.10920472e+01 2.03715332e+01)	(1.69812586e+01 2.34584536e-02 3.16350346e-02)
449             	(8.13622436e+01 2.12106641e+01 2.03472290e+01)	(6.43807901e+01 2.11871396e+01 2.03156405e+01)	(1.69814535e+01 2.35245065e-02 3.15884637e-02)
450             	(8.13697894e+01 2.13055248e+01 2.02887197e+01)	(6.43881323e+01 2.12819321e+01 2.02571787e+01)	(1.69816571e+01 2.35927501e-02 3.15409765e-02)
