# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
80              	(9.85904201e+01 5.32681793e-02 9.06513880e-02)	(8.17522193e+01 9.08959069e-02 9.35993888e-02)	(1.68382007e+01 -3.76277276e-02 -2.94800085e-03)
81              	(9.91950021e+01 5.99152534e-02 9.52077587e-02)	(8.24291608e+01 9.66692840e-02 9.79322291e-02)	(1.67658413e+01 -3.67540306e-02 -2.72447038e-03)
82              	(9.97479365e+01 6.37400155e-02 9.83912699e-02)	(8.30522041e+01 9.95440347e-02 1.00895573e-01)	(1.66957323e+01 -3.58040192e-02 -2.50430327e-03)
83              	(1.00243081e+02 6.38359334e-02 1.00770639e-01)	(8.36152225e+01 9.86279651e-02 1.03068279e-01)	(1.66278589e+01 -3.47920317e-02 -2.29764008e-03)
84              	(1.00638669e+02 6.25155687e-02 1.04169905e-01)	(8.40765994e+01 9.62574897e-02 1.06283549e-01)	(1.65620691e+01 -3.37419210e-02 -2.11364415e-03)
85              	(1.00900311e+02 6.03661545e-02 1.08749705e-01)	(8.44021641e+01 9.30298303e-02 1.10706550e-01)	(1.64981471e+01 -3.26636757e-02 -1.95684575e-03)
86              	(1.01056021e+02 5.80216981e-02 1.14403694e-01)	(8.46202243e+01 8.95931862e-02 1.16233968e-01)	(1.64357966e+01 -3.15714882e-02 -1.83027329e-03)
87              	(1.01146686e+02 5.79127164e-02 1.23335425e-01)	(8.47719168e+01 8.83872643e-02 1.25082138e-01)	(1.63747695e+01 -3.04745479e-02 -1.74671349e-03)
88              	(1.01163825e+02 6.33939500e-02 1.37553308e-01)	(8.48489466e+01 9.27885651e-02 1.39263297e-01)	(1.63148783e+01 -2.93946151e-02 -1.70998915e-03)
89              	(1.01030616e+02 7.61247609e-02 1.60246191e-01)	(8.47747380e+01 1.04473516e-01 1.61970641e-01)	(1.62558780e+01 -2.83487552e-02 -1.72444985e-03)
90              	(1.00689996e+02 9.22450923e-02 1.87327964e-01)	(8.44924206e+01 1.19574179e-01 1.89104907e-01)	(1.61975756e+01 -2.73290866e-02 -1.77694317e-03)
91              	(1.00173916e+02 1.06847403e-01 2.11073965e-01)	(8.40340173e+01 1.33186980e-01 2.12934067e-01)	(1.61398990e+01 -2.63395768e-02 -1.86010151e-03)
92              	(9.95702519e+01 1.20975912e-01 2.33945077e-01)	(8.34875307e+01 1.46351714e-01 2.35905402e-01)	(1.60827211e+01 -2.53758022e-02 -1.96032493e-03)
93              	(9.89584943e+01 1.34747014e-01 2.56112564e-01)	(8.29324666e+01 1.59180991e-01 2.58180759e-01)	(1.60260277e+01 -2.44339776e-02 -2.06819537e-03)
94              	(9.83486801e+01 1.51645560e-01 2.80326807e-01)	(8.23788042e+01 1.75154436e-01 2.82496957e-01)	(1.59698759e+01 -2.35088764e-02 -2.17015031e-03)
95              	(9.77323161e+01 1.71406115e-01 3.07500693e-01)	(8.18180176e+01 1.94014440e-01 3.09755253e-01)	(1.59142984e+01 -2.26083255e-02 -2.25456034e-03)
96              	(9.70993210e+01 1.93126866e-01 3.35603420e-01)	(8.12398562e+01 2.14845590e-01 3.37901655e-01)	(1.58594648e+01 -2.17187239e-02 -2.29823465e-03)
97              	(9.64781229e+01 2.12197232e-01 3.60965854e-01)	(8.06725477e+01 2.33045671e-01 3.63287601e-01)	(1.58055752e+01 -2.08484389e-02 -2.32174701e-03)
98              	(9.59190241e+01 2.31373074e-01 3.88305107e-01)	(8.01662472e+01 2.51374855e-01 3.90637949e-01)	(1.57527769e+01 -2.00017811e-02 -2.33284216e-03)
99              	(9.54477634e+01 2.49566983e-01 4.18448684e-01)	(7.97465400e+01 2.68751057e-01 4.20777610e-01)	(1.57012234e+01 -1.91840740e-02 -2.32892641e-03)
100             	(9.50651731e+01 2.65248231e-01 4.45762847e-01)	(7.94141585e+01 2.83639566e-01 4.48072519e-01)	(1.56510146e+01 -1.83913355e-02 -2.30967191e-03)
101             	(9.47270550e+01 2.77679631e-01 4.69951830e-01)	(7.91248241e+01 2.95321099e-01 4.72241877e-01)	(1.56022309e+01 -1.76414683e-02 -2.29004663e-03)
102             	(9.43824935e+01 2.89402661e-01 4.96732108e-01)	(7.88276262e+01 3.06323284e-01 4.98981770e-01)	(1.55548673e+01 -1.69206225e-02 -2.24966255e-03)
103             	(9.40222627e+01 2.98737639e-01 5.22613188e-01)	(7.85133789e+01 3.14971912e-01 5.24815634e-01)	(1.55088838e+01 -1.62342731e-02 -2.20244620e-03)
104             	(9.36746545e+01 3.08391555e-01 5.51876941e-01)	(7.82103781e+01 3.23982074e-01 5.54037151e-01)	(1.54642764e+01 -1.55905192e-02 -2.16021058e-03)
105             	(9.33594528e+01 3.19310127e-01 5.83938539e-01)	(7.79383601e+01 3.34308809e-01 5.86082143e-01)	(1.54210927e+01 -1.49986812e-02 -2.14360404e-03)
106             	(9.30763572e+01 3.32990478e-01 6.17367574e-01)	(7.76969893e+01 3.47443150e-01 6.19507226e-01)	(1.53793680e+01 -1.44526717e-02 -2.13965181e-03)
107             	(9.28048617e+01 3.43554177e-01 6.46748416e-01)	(7.74657114e+01 3.57471840e-01 6.48847626e-01)	(1.53391503e+01 -1.39176636e-02 -2.09921041e-03)
108             	(9.25309091e+01 3.52154514e-01 6.69554859e-01)	(7.72304034e+01 3.65567738e-01 6.71612837e-01)	(1.53005057e+01 -1.34132247e-02 -2.05797812e-03)
109             	(9.22419584e+01 3.61976604e-01 6.96045660e-01)	(7.69784831e+01 3.74920282e-01 6.98034474e-01)	(1.52634753e+01 -1.29436784e-02 -1.98881396e-03)
110             	(9.19316620e+01 3.73426100e-01 7.30501729e-01)	(7.67035920e+01 3.85926612e-01 7.32434416e-01)	(1.52280701e+01 -1.25005121e-02 -1.93268670e-03)
111             	(9.16040323e+01 3.86153381e-01 7.66880126e-01)	(7.64097694e+01 3.98222985e-01 7.68738702e-01)	(1.51942629e+01 -1.20696041e-02 -1.85857556e-03)
112             	(9.12827491e+01 3.99967877e-01 8.00348834e-01)	(7.61207504e+01 4.11620633e-01 8.02102891e-01)	(1.51619987e+01 -1.16527559e-02 -1.75405731e-03)
113             	(9.09899005e+01 4.16764996e-01 8.28891782e-01)	(7.58586573e+01 4.28020163e-01 8.30517016e-01)	(1.51312432e+01 -1.12551672e-02 -1.62523350e-03)
114             	(9.07188231e+01 4.38604393e-01 8.66566991e-01)	(7.56168624e+01 4.49478689e-01 8.68063830e-01)	(1.51019606e+01 -1.08742956e-02 -1.49683888e-03)
115             	(9.04523102e+01 4.66285424e-01 9.11941035e-01)	(7.53781859e+01 4.76800659e-01 9.13306892e-01)	(1.50741243e+01 -1.05152348e-02 -1.36585694e-03)
116             	(9.01859283e+01 4.96804635e-01 9.64565813e-01)	(7.51382106e+01 5.06975074e-01 9.65784552e-01)	(1.50477177e+01 -1.01704399e-02 -1.21873931e-03)
117             	(8.99368326e+01 5.34912397e-01 1.03095151e+00)	(7.49140940e+01 5.44754744e-01 1.03201346e+00)	(1.50227386e+01 -9.84234706e-03 -1.06194969e-03)
118             	(8.97237064e+01 5.80130635e-01 1.10615890e+00)	(7.47244811e+01 5.89663899e-01 1.10706960e+00)	(1.49992253e+01 -9.53326459e-03 -9.10697389e-04)
119             	(8.95245571e+01 6.34401476e-01 1.19922267e+00)	(7.45473525e+01 6.43637507e-01 1.19997247e+00)	(1.49772046e+01 -9.23603092e-03 -7.49806420e-04)
120             	(8.93298781e+01 6.94953591e-01 1.30215881e+00)	(7.43731610e+01 7.03913687e-01 1.30273139e+00)	(1.49567171e+01 -8.96009567e-03 -5.72576705e-04)
121             	(8.91444233e+01 7.59410584e-01 1.41499196e+00)	(7.42066106e+01 7.68093022e-01 1.41537686e+00)	(1.49378126e+01 -8.68243739e-03 -3.84905732e-04)
122             	(8.89875472e+01 8.19060572e-01 1.52787937e+00)	(7.40670046e+01 8.27459657e-01 1.52806996e+00)	(1.49205427e+01 -8.39908535e-03 -1.90592637e-04)
123             	(8.88955235e+01 8.72817724e-01 1.63465578e+00)	(7.39905313e+01 8.80956097e-01 1.63463927e+00)	(1.49049922e+01 -8.13837262e-03 1.65130549e-05)
124             	(8.89049950e+01 9.26481404e-01 1.73533234e+00)	(7.40137615e+01 9.34363857e-01 1.73509327e+00)	(1.48912335e+01 -7.88245334e-03 2.39070228e-04)
125             	(8.90018146e+01 9.84548078e-01 1.83981941e+00)	(7.41225255e+01 9.92172294e-01 1.83935382e+00)	(1.48792891e+01 -7.62421601e-03 4.65586453e-04)
126             	(8.91613653e+01 1.04189495e+00 1.93920706e+00)	(7.42921738e+01 1.04926477e+00 1.93851339e+00)	(1.48691915e+01 -7.36981629e-03 6.93664624e-04)
127             	(8.93622776e+01 1.09921705e+00 2.03659952e+00)	(7.45013040e+01 1.10633366e+00 2.03567803e+00)	(1.48609736e+01 -7.11660665e-03 9.21493448e-04)
128             	(8.95818225e+01 1.15495040e+00 2.13339133e+00)	(7.47271339e+01 1.16182138e+00 2.13224875e+00)	(1.48546886e+01 -6.87097796e-03 1.14258387e-03)
129             	(8.98162947e+01 1.20831822e+00 2.22778370e+00)	(7.49659232e+01 1.21494947e+00 2.22642900e+00)	(1.48503715e+01 -6.63124932e-03 1.35469905e-03)
130             	(9.00691961e+01 1.26065152e+00 2.32371327e+00)	(7.52211769e+01 1.26704990e+00 2.32215951e+00)	(1.48480191e+01 -6.39838710e-03 1.55376073e-03)
131             	(9.03443433e+01 1.31111453e+00 2.41546604e+00)	(7.54967387e+01 1.31728464e+00 2.41372184e+00)	(1.48476046e+01 -6.17010111e-03 1.74420098e-03)
132             	(9.06426577e+01 1.35960219e+00 2.50377719e+00)	(7.57935605e+01 1.36555012e+00 2.50184996e+00)	(1.48490972e+01 -5.94793177e-03 1.92723001e-03)
133             	(9.09504557e+01 1.40889862e+00 2.59484127e+00)	(7.60979859e+01 1.41461737e+00 2.59273128e+00)	(1.48524698e+01 -5.71875883e-03 2.10998594e-03)
134             	(9.12552858e+01 1.46234828e+00 2.69120352e+00)	(7.63975971e+01 1.46784178e+00 2.68889875e+00)	(1.48576887e+01 -5.49349657e-03 2.30476793e-03)
135             	(9.15574369e+01 1.51967678e+00 2.79537938e+00)	(7.66927524e+01 1.52494975e+00 2.79288646e+00)	(1.48646845e+01 -5.27296917e-03 2.49292432e-03)
136             	(9.18656875e+01 1.58088837e+00 2.90790371e+00)	(7.69923110e+01 1.58594296e+00 2.90523717e+00)	(1.48733765e+01 -5.05459436e-03 2.66654232e-03)
137             	(9.21945837e+01 1.64364755e+00 3.02305472e+00)	(7.73108870e+01 1.64848723e+00 3.02023072e+00)	(1.48836967e+01 -4.83968019e-03 2.82399915e-03)
138             	(9.25533973e+01 1.70659404e+00 3.13695007e+00)	(7.76578187e+01 1.71121834e+00 3.13397349e+00)	(1.48955786e+01 -4.62430785e-03 2.97657568e-03)
139             	(9.29434468e+01 1.76863032e+00 3.25148886e+00)	(7.80345092e+01 1.77303613e+00 3.24836834e+00)	(1.49089376e+01 -4.40580558e-03 3.12051665e-03)
140             	(9.33554164e+01 1.83076622e+00 3.36995681e+00)	(7.84317210e+01 1.83495661e+00 3.36670037e+00)	(1.49236954e+01 -4.19038888e-03 3.25643460e-03)
141             	(9.37701894e+01 1.89570808e+00 3.49448511e+00)	(7.88304237e+01 1.89968295e+00 3.49110266e+00)	(1.49397658e+01 -3.97487268e-03 3.38245697e-03)
142             	(9.41729360e+01 1.96576216e+00 3.62741401e+00)	(7.92158858e+01 1.96953210e+00 3.62391118e+00)	(1.49570502e+01 -3.76993409e-03 3.50283295e-03)
